"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"1680","K21
(16)","GO:0031981","nuclear lumen",0.6875,"142/550",0.00031324075593906,0.00169672076133657,0.0012089994088876,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1681","K21
(16)","GO:0005634","nucleus",0.875,"295/550",0.00442005382525167,0.0151212367705978,0.0107746464438268,"851691/855701/855976/852284/851811/852295/851810/855700/852283/856648/855597/855743/852294/852062",14,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1682","K22
(21)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1683","K22
(21)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1684","K22
(21)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1685","K22
(21)","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1686","K22
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1687","K22
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1688","K22
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1689","K22
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1690","K22
(21)","GO:0000778","condensed nuclear chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1691","K22
(21)","GO:0000779","condensed chromosome, centromeric region",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K22 (21)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",22
"1692","K23
(7)","GO:0099080","supramolecular complex",0.571428571428571,"43/550",0.000960165627676281,0.0106919761531506,0.00696720250581243,"856738/850447/853814/855238",4,"K23 (7)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",23
"1693","K23
(7)","GO:0000776","kinetochore",0.428571428571429,"21/550",0.0015274251647358,0.0106919761531506,0.00696720250581243,"856738/850447/853814",3,"K23 (7)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",23
"1694","K23
(7)","GO:0000777","condensed chromosome kinetochore",0.428571428571429,"21/550",0.0015274251647358,0.0106919761531506,0.00696720250581243,"856738/850447/853814",3,"K23 (7)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",23
"1695","K23
(7)","GO:0000778","condensed nuclear chromosome kinetochore",0.428571428571429,"21/550",0.0015274251647358,0.0106919761531506,0.00696720250581243,"856738/850447/853814",3,"K23 (7)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",23
"1696","K23
(7)","GO:0000779","condensed chromosome, centromeric region",0.428571428571429,"21/550",0.0015274251647358,0.0106919761531506,0.00696720250581243,"856738/850447/853814",3,"K23 (7)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",23
"1697","K23
(7)","GO:0005819","spindle",0.428571428571429,"33/550",0.00585561100156794,0.0307419577582317,0.0200323534264166,"850447/853814/855238",3,"K23 (7)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",23
"1698","K31
(9)","GO:0005730","nucleolus",0.444444444444444,"31/550",0.000859206272643859,0.0160767851215604,0.0120878083620755,"851240/850551/855613/855273",4,"K31 (9)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",31
"1699","K31
(9)","GO:0030684","preribosome",0.333333333333333,"16/550",0.00153112239252956,0.0160767851215604,0.0120878083620755,"851240/850551/855613",3,"K31 (9)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",31
"1700","K31
(9)","GO:1990904","ribonucleoprotein complex",0.333333333333333,"20/550",0.00301430838417167,0.0211001586892017,0.0158647809693246,"851240/850551/855613",3,"K31 (9)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",31
"1701","K32
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K32 (19)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",32
"1702","K32
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K32 (19)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",32
"1703","K32
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K32 (19)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",32
"1704","K32
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K32 (19)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",32
"1705","K32
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K32 (19)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",32
"1706","K35
(13)","GO:0005654","nucleoplasm",0.461538461538462,"25/550",6.56307889340962e-06,0.00034784318135071,0.000297065676228015,"852501/852673/852258/856680/850980/853244",6,"K35 (13)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",35
"1707","K35
(13)","GO:0032993","protein-DNA complex",0.461538461538462,"30/550",2.07832659375803e-05,0.000402622042659433,0.000343848020543309,"852501/852673/852258/856680/850980/853244",6,"K35 (13)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",35
"1708","K35
(13)","GO:0031298","replication fork protection complex",0.384615384615385,"18/550",2.27899269429868e-05,0.000402622042659433,0.000343848020543309,"852501/852673/852258/856680/850980",5,"K35 (13)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",35
"1709","K35
(13)","GO:0043596","nuclear replication fork",0.384615384615385,"30/550",0.000325902240925015,0.00431820469225645,0.00368784114730938,"852501/852673/852258/856680/850980",5,"K35 (13)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",35
"1710","K35
(13)","GO:0005657","replication fork",0.384615384615385,"34/550",0.000604805137940206,0.00641093446216618,0.00547507809082712,"852501/852673/852258/856680/850980",5,"K35 (13)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",35
"1711","K2
(8)","GO:0005933","cellular bud",0.75,"73/550",0.000101947407693882,0.00407789630775528,0.00354133100410327,"855389/855804/854437/853650/855945/851375",6,"K2 (8)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",2
"1712","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",3
"1713","K6
(2)","GO:0000322","storage vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",6
"1714","K6
(2)","GO:0000323","lytic vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",6
"1715","K6
(2)","GO:0000324","fungal-type vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",6
"1716","K6
(2)","GO:0005773","vacuole",1,"55/550",0.00983606557377049,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",6
"1717","K6
(2)","GO:0005886","plasma membrane",1,"57/550",0.0105712866368604,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",6
"1718","K9
(4)","GO:0005576","extracellular region",1,"31/550",8.34326540545742e-06,0.000191895104325521,0.000166865308109148,"853693/853366/855562/856893",4,"K9 (4)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",9
"1719","K11
(11)","GO:0005618","cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",11
"1720","K11
(11)","GO:0009277","fungal-type cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",11
"1721","K11
(11)","GO:0030312","external encapsulating structure",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",11
"1722","K11
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",11
"1723","K11
(11)","GO:0031225","anchored component of membrane",0.272727272727273,"18/550",0.00413429026270169,0.0223251674185891,0.0191482917430394,"853367/856546/850731",3,"K11 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",11
"1724","K13
(18)","GO:0016021","integral component of membrane",0.722222222222222,"110/550",1.54437187091674e-06,7.4145655457004e-05,5.46336408630556e-05,"852751/850490/856595/855669/853580/855458/854170/856313/851462/852303/851055/851226/852675",13,"K13 (18)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",13
"1725","K13
(18)","GO:0016020","membrane",0.833333333333333,"163/550",2.4715218485668e-06,7.4145655457004e-05,5.46336408630556e-05,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/852303/851055/851226/852675",15,"K13 (18)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",13
"1726","K13
(18)","GO:0031224","intrinsic component of membrane",0.722222222222222,"128/550",1.01948332339329e-05,0.000203896664678658,0.000150239647657958,"852751/850490/856595/855669/853580/855458/854170/856313/851462/852303/851055/851226/852675",13,"K13 (18)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",13
"1727","K13
(18)","GO:0012505","endomembrane system",0.611111111111111,"92/550",1.91724332534719e-05,0.000287586498802079,0.000211905841222585,"852751/852129/856595/853580/855458/854170/856313/851462/852303/851226/852675",11,"K13 (18)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",13
"1728","K13
(18)","GO:0005783","endoplasmic reticulum",0.5,"61/550",3.1357535128319e-05,0.000376290421539828,0.000277266626397768,"852751/856595/853580/855458/854170/856313/851462/851226/852675",9,"K13 (18)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",13
"1729","K14
(26)","GO:0005657","replication fork",0.346153846153846,"34/550",6.65029681286524e-06,0.000485471667339163,0.000371016559033535,"853821/852245/855448/851391/851266/850297/850793/855621/855404",9,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1730","K14
(26)","GO:0043596","nuclear replication fork",0.307692307692308,"30/550",2.37555444551365e-05,0.000867077372612483,0.000662654661116966,"853821/852245/855448/851266/850297/850793/855621/855404",8,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1731","K14
(26)","GO:0005634","nucleus",0.884615384615385,"295/550",0.000132932356435287,0.00323468733992531,0.00247207540037551,"853821/855642/852245/855448/856305/851267/851391/853371/856237/851671/853327/851266/850297/850793/855621/854143/855950/852119/853747/854063/852362/854786/855404",23,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1732","K14
(26)","GO:0005694","chromosome",0.538461538461538,"121/550",0.000271236786849358,0.00495007136000079,0.00378303939553052,"853821/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/854063/854786/855404",14,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1733","K14
(26)","GO:0000228","nuclear chromosome",0.461538461538462,"94/550",0.00038582694997306,0.00563307346960668,0.00430501649443625,"853821/852245/855448/856305/853371/851266/850297/850793/855621/854063/854786/855404",12,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1734","K14
(26)","GO:0032993","protein-DNA complex",0.230769230769231,"30/550",0.00168122986531896,0.0184986303825522,0.0141373815468676,"853821/852245/851266/850793/855621/855404",6,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1735","K14
(26)","GO:0031981","nuclear lumen",0.5,"142/550",0.0058000835815593,0.0417355459079886,0.031895947125067,"853821/852245/855448/856305/853371/851266/850297/850793/855621/853747/854063/854786/855404",13,"K14 (26)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",14
"1736","K16
(23)","GO:0005783","endoplasmic reticulum",0.391304347826087,"61/550",0.000334186357029512,0.0257323494912724,0.0242724827737224,"853690/852130/852857/851464/851246/856854/856191/851891/850519",9,"K16 (23)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",16
"1737","K17
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0227884307158873,0.0183736507451723,"850992/853882/855352/852897",4,"K17 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",17
"1738","K17
(11)","GO:0000322","storage vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",17
"1739","K17
(11)","GO:0000323","lytic vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",17
"1740","K17
(11)","GO:0000324","fungal-type vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",17
"1741","K17
(11)","GO:0005773","vacuole",0.454545454545455,"55/550",0.00242430113998801,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",17
"1742","K20
(23)","GO:0005856","cytoskeleton",0.521739130434783,"79/550",1.2666916875618e-05,0.000924684931920114,0.000680013432270019,"854370/852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",12,"K20 (23)","Consensus clustering",10001,1000,NA,"Timecourse","CC","CC(10001,1000)",20
