"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"1023","K39
(13)","GO:0003688","DNA replication origin binding",0.461538461538462,"13/546",7.60453352267344e-08,4.33458410792386e-06,1.12066809807819e-06,"852501/852673/852258/856680/850980/853244",6,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1024","K39
(13)","GO:0003678","DNA helicase activity",0.384615384615385,"10/546",7.6768249803357e-07,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/852258/856680/850980",5,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1025","K39
(13)","GO:0017111","nucleoside-triphosphatase activity",0.615384615384615,"48/546",1.85340130973083e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1026","K39
(13)","GO:0016462","pyrophosphatase activity",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1027","K39
(13)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1028","K39
(13)","GO:0140097","catalytic activity, acting on DNA",0.384615384615385,"30/546",0.000337265551148353,0.000686576300552005,0.000177508184814923,"852501/852673/852258/856680/850980",5,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1029","K39
(13)","GO:0003697","single-stranded DNA binding",0.230769230769231,"14/546",0.00330988642822438,0.00628878421362633,0.00162590912263654,"852501/852258/850980",3,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1030","K39
(13)","GO:0003677","DNA binding",0.461538461538462,"92/546",0.0123131414174473,0.021268153357409,0.00549869154208174,"852501/852673/852258/856680/850980/853244",6,"K39 (13)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",39
"1031","K14
(22)","GO:0140097","catalytic activity, acting on DNA",0.318181818181818,"30/546",7.07540817113962e-05,0.00334405662705268,0.00176002980371194,"853821/852245/856305/851391/850793/855621/853747",7,"K14 (22)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",14
"1032","K14
(22)","GO:0003697","single-stranded DNA binding",0.227272727272727,"14/546",0.000104501769595396,0.00334405662705268,0.00176002980371194,"853821/855642/856305/851266/850793",5,"K14 (22)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",14
"1033","K14
(22)","GO:0003677","DNA binding",0.5,"92/546",0.00025078043272689,0.00534998256484033,0.00281578029728438,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K14 (22)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",14
"1034","K14
(22)","GO:0016779","nucleotidyltransferase activity",0.181818181818182,"10/546",0.000356798324076837,0.00570877318522939,0.0030046174659102,"853821/852245/856305/855621",4,"K14 (22)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",14
"1035","K14
(22)","GO:0003690","double-stranded DNA binding",0.318181818181818,"44/546",0.000931058933935067,0.0119175543543689,0.00627239702861519,"855642/856305/851671/851266/850793/855950/854063",7,"K14 (22)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",14
"1036","K14
(22)","GO:0003676","nucleic acid binding",0.5,"119/546",0.00269399802377791,0.0246308390745409,0.0129635995129162,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K14 (22)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",14
"1037","K22
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K22 (14)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",22
"1038","K22
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K22 (14)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",22
"1039","K23
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,8.25978267253997e-06,7.11368842611098e-06,"852284/851811/852295/851810/852283/852294",6,"K23 (16)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",23
"1040","K23
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.35524858831483e-05,2.8896877794099e-05,"852284/851811/852295/851810/852283/852294",6,"K23 (16)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",23
"1041","K23
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000576969271313865,0.000496911334145913,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K23 (16)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",23
"1042","K23
(16)","GO:0005515","protein binding",0.625,"103/546",0.000112914029686518,0.00124205432655169,0.00106971186018806,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K23 (16)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",23
"1043","K23
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00368633688918641,0.00317483559834237,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K23 (16)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",23
"1044","K28
(9)","GO:0008289","lipid binding",0.444444444444444,"14/546",3.19652975288265e-05,0.00073520184316301,0.00073520184316301,"851926/854903/852382/855221",4,"K28 (9)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",28
"1045","K37
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K37 (19)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",37
"1046","K37
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K37 (19)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",37
"1047","K37
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K37 (19)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",37
"1048","K39
(19)","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K39 (19)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",39
"1049","K40
(13)","GO:0003688","DNA replication origin binding",0.461538461538462,"13/546",7.60453352267344e-08,4.33458410792386e-06,1.12066809807819e-06,"852501/852673/852258/856680/850980/853244",6,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1050","K40
(13)","GO:0003678","DNA helicase activity",0.384615384615385,"10/546",7.6768249803357e-07,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/852258/856680/850980",5,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1051","K40
(13)","GO:0017111","nucleoside-triphosphatase activity",0.615384615384615,"48/546",1.85340130973083e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1052","K40
(13)","GO:0016462","pyrophosphatase activity",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1053","K40
(13)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1054","K40
(13)","GO:0003690","double-stranded DNA binding",0.461538461538462,"44/546",0.000218849192283909,0.000542365389573167,0.000140223738763146,"852501/852673/852258/856680/850980/853244",6,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1055","K40
(13)","GO:0140097","catalytic activity, acting on DNA",0.384615384615385,"30/546",0.000337265551148353,0.000686576300552005,0.000177508184814923,"852501/852673/852258/856680/850980",5,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1056","K40
(13)","GO:0003697","single-stranded DNA binding",0.230769230769231,"14/546",0.00330988642822438,0.00628878421362633,0.00162590912263654,"852501/852258/850980",3,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1057","K40
(13)","GO:0003677","DNA binding",0.461538461538462,"92/546",0.0123131414174473,0.021268153357409,0.00549869154208174,"852501/852673/852258/856680/850980/853244",6,"K40 (13)","Consensus clustering",5001,500,NA,"Timecourse","MF","CC(5001,500)",40
"1058","K1
(25)","GO:1990837","sequence-specific double-stranded DNA binding",0.32,"31/546",2.35871628531124e-05,0.00179262437683654,0.000893829329170576,"852501/852258/856680/850980/853650/853244/852377/853803",8,"K1 (25)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",1
"1059","K1
(25)","GO:0003688","DNA replication origin binding",0.2,"13/546",0.000134011504183546,0.00509243715897475,0.00253916534242508,"852501/852258/856680/850980/853244",5,"K1 (25)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",1
"1060","K1
(25)","GO:0043565","sequence-specific DNA binding",0.32,"42/546",0.000254969296056832,0.00645922216677307,0.00322066479229682,"852501/852258/856680/850980/853650/853244/852377/853803",8,"K1 (25)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",1
"1061","K1
(25)","GO:0003690","double-stranded DNA binding",0.32,"44/546",0.000360709120720909,0.00685347329369728,0.00341724430156651,"852501/852258/856680/850980/853650/853244/852377/853803",8,"K1 (25)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",1
"1062","K1
(25)","GO:0003678","DNA helicase activity",0.16,"10/546",0.000600411918570428,0.0091262611622705,0.00455049033021798,"852501/852258/856680/850980",4,"K1 (25)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",1
"1063","K7
(5)","GO:0005198","structural molecule activity",0.6,"31/546",0.00153976932793169,0.0123181546234535,0.0113456687321282,"850891/853693/856893",3,"K7 (5)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",7
"1064","K11
(22)","GO:0140097","catalytic activity, acting on DNA",0.318181818181818,"30/546",7.07540817113962e-05,0.00334405662705268,0.00176002980371194,"853821/852245/856305/851391/850793/855621/853747",7,"K11 (22)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",11
"1065","K11
(22)","GO:0003697","single-stranded DNA binding",0.227272727272727,"14/546",0.000104501769595396,0.00334405662705268,0.00176002980371194,"853821/855642/856305/851266/850793",5,"K11 (22)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",11
"1066","K11
(22)","GO:0003677","DNA binding",0.5,"92/546",0.00025078043272689,0.00534998256484033,0.00281578029728438,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K11 (22)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",11
"1067","K11
(22)","GO:0016779","nucleotidyltransferase activity",0.181818181818182,"10/546",0.000356798324076837,0.00570877318522939,0.0030046174659102,"853821/852245/856305/855621",4,"K11 (22)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",11
"1068","K11
(22)","GO:0003690","double-stranded DNA binding",0.318181818181818,"44/546",0.000931058933935067,0.0119175543543689,0.00627239702861519,"855642/856305/851671/851266/850793/855950/854063",7,"K11 (22)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",11
"1069","K11
(22)","GO:0003676","nucleic acid binding",0.5,"119/546",0.00269399802377791,0.0246308390745409,0.0129635995129162,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K11 (22)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",11
"1070","K15
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K15 (3)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",15
"1071","K15
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K15 (3)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",15
"1072","K17
(16)","GO:0008017","microtubule binding",0.25,"19/546",0.00147106574678192,0.0389832422897209,0.031744050325294,"856577/852249/856263/855238",4,"K17 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",17
"1073","K17
(16)","GO:0015631","tubulin binding",0.25,"19/546",0.00147106574678192,0.0389832422897209,0.031744050325294,"856577/852249/856263/855238",4,"K17 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",17
"1074","K18
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,8.25978267253997e-06,7.11368842611098e-06,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",18
"1075","K18
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.35524858831483e-05,2.8896877794099e-05,"852284/851811/852295/851810/852283/852294",6,"K18 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",18
"1076","K18
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000576969271313865,0.000496911334145913,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",18
"1077","K18
(16)","GO:0005515","protein binding",0.625,"103/546",0.000112914029686518,0.00124205432655169,0.00106971186018806,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K18 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",18
"1078","K18
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00368633688918641,0.00317483559834237,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (16)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",18
"1079","K22
(18)","GO:0008289","lipid binding",0.222222222222222,"14/546",0.000678317184330747,0.0406990310598448,0.0406990310598448,"851926/854903/852382/855221",4,"K22 (18)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",22
"1080","K29
(18)","GO:0003723","RNA binding",0.444444444444444,"30/546",9.48647249922789e-07,4.17404789966027e-05,3.89444660494619e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K29 (18)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",29
"1081","K29
(18)","GO:0140098","catalytic activity, acting on RNA",0.277777777777778,"14/546",3.59879558456976e-05,0.000791735028605347,0.000738700146306424,"854221/853996/853784/855571/851656",5,"K29 (18)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",29
"1082","K29
(18)","GO:0003676","nucleic acid binding",0.555555555555556,"119/546",0.00152282664248239,0.0223347907564084,0.0208386803708117,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K29 (18)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",29
"1083","K31
(20)","GO:0019899","enzyme binding",0.3,"22/546",5.62133684640487e-05,0.00359765558169912,0.00349114604145144,"852960/852961/855418/853361/853406/854183",6,"K31 (20)","Consensus clustering",10001,1,NA,"Timecourse","MF","CC(10001,1)",31
"1084","K14
(25)","GO:0140097","catalytic activity, acting on DNA",0.28,"30/546",0.000177586345520339,0.00717126267945804,0.00520966451139279,"853821/852245/856305/851391/850793/855621/853747",7,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","MF","CC(10001,100)",14
"1085","K14
(25)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.000202007399421353,0.00717126267945804,0.00520966451139279,"853821/855642/856305/851266/850793",5,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","MF","CC(10001,100)",14
